"document","word","n"
24787801,"boot",1
24787801,"build",1
24787801,"command",2
24787801,"config",2
24787801,"configuration",5
24787801,"db",3
24787801,"define",1
24787801,"deploy",1
24787801,"describe",1
24787801,"development",1
24787801,"dynamically",1
24787801,"environment",2
24787801,"file",1
24787801,"goal",1
24787801,"java",2
24787801,"jpa",1
24787801,"main",1
24787801,"memory",1
24787801,"mysql",1
24787801,"pick",1
24787801,"post",1
24787801,"pre",1
24787801,"production",2
24787801,"profile",1
24787801,"property",2
24787801,"secondary",1
24787801,"separate",1
24787801,"spring",1
24787801,"switch",1
24787801,"switching",1
24787801,"test",1
24787801,"time",2
24787801,"yml",1
25595492,"acceptable",1
25595492,"access",1
25595492,"add",1
25595492,"application",4
25595492,"approach",1
25595492,"authenticate",1
25595492,"authentication",1
25595492,"authorize",1
25595492,"credential",1
25595492,"datum",1
25595492,"design",1
25595492,"field",1
25595492,"fit",1
25595492,"green",1
25595492,"handle",1
25595492,"happy",1
25595492,"hear",1
25595492,"heroku",1
25595492,"html",1
25595492,"idea",1
25595492,"identity",3
25595492,"implement",1
25595492,"individually",1
25595492,"microservice",1
25595492,"openid",1
25595492,"paas",1
25595492,"project",1
25595492,"proprietary",1
25595492,"protect",1
25595492,"read",1
25595492,"redirect",1
25595492,"resource",1
25595492,"serve",2
25595492,"service",7
25595492,"solution",1
25595492,"specific",1
25595492,"sso",2
25595492,"standard",1
25595492,"talk",1
25595492,"user",3
25595492,"valid",1
25595492,"web",2
25600580,"architecture",2
25600580,"beautiful",1
25600580,"central",1
25600580,"code",3
25600580,"common",3
25600580,"completely",1
25600580,"configuration",1
25600580,"constant",1
25600580,"context",2
25600580,"contradict",1
25600580,"database",1
25600580,"datum",1
25600580,"db",1
25600580,"decoupling",1
25600580,"duplication",2
25600580,"efficient",1
25600580,"equivalent",1
25600580,"functional",1
25600580,"hold",1
25600580,"hub",1
25600580,"implement",1
25600580,"independent",1
25600580,"lot",1
25600580,"maintain",1
25600580,"microservice",7
25600580,"organization",1
25600580,"practical",1
25600580,"push",1
25600580,"realistic",1
25600580,"repository",1
25600580,"scalable",1
25600580,"schema",2
25600580,"separate",1
25600580,"service",1
25600580,"share",3
25600580,"traffic",1
25600580,"utility",1
25812816,"apache",1
25812816,"application",2
25812816,"documentation",1
25812816,"dropwizard",2
25812816,"fir",1
25812816,"gracefully",1
25812816,"microservice",1
25812816,"press",1
25812816,"script",1
25812816,"shutdown",1
25812816,"start",1
25812816,"startup",1
25812816,"terminate",2
25812816,"tomcat",1
25824957,"additionally",1
25824957,"architecture",2
25824957,"assume",1
25824957,"base",1
25824957,"correct",1
25824957,"create",1
25824957,"datum",2
25824957,"endpoint",1
25824957,"entity",1
25824957,"function",1
25824957,"ideally",1
25824957,"inventory",5
25824957,"item",2
25824957,"manage",2
25824957,"management",2
25824957,"microservice",1
25824957,"multiple",1
25824957,"owner",1
25824957,"pattern",1
25824957,"provide",1
25824957,"relate",1
25824957,"require",1
25824957,"responsible",2
25824957,"rest",2
25824957,"separate",1
25824957,"service",3
25824957,"single",2
25824957,"store",1
25824957,"support",1
25824957,"system",1
25824957,"talk",1
25824957,"typical",1
25824957,"user",5
25965275,"advance",1
25965275,"colleague",1
25965275,"consideration",1
25965275,"convenient",1
25965275,"deployable",1
25965275,"easy",1
25965275,"finagle",1
25965275,"framework",3
25965275,"huge",1
25965275,"micro",2
25965275,"microservice",2
25965275,"opinion",1
25965275,"play",1
25965275,"project",1
25965275,"scala",2
25965275,"service",1
25965275,"time",1
25965275,"web",1
26218391,"aa",1
26218391,"access",1
26218391,"add",2
26218391,"additional",1
26218391,"affect",1
26218391,"agile",1
26218391,"aid",1
26218391,"api",2
26218391,"approach",1
26218391,"auto",1
26218391,"automate",4
26218391,"base",3
26218391,"basis",1
26218391,"blog",1
26218391,"boom",1
26218391,"build",3
26218391,"change",3
26218391,"check",5
26218391,"choose",1
26218391,"ci",1
26218391,"code",10
26218391,"collection",3
26218391,"common",2
26218391,"component",15
26218391,"configuration",1
26218391,"confirm",1
26218391,"consist",1
26218391,"context",1
26218391,"continuous",2
26218391,"core",3
26218391,"cover",1
26218391,"create",9
26218391,"current",1
26218391,"deploy",3
26218391,"deployment",1
26218391,"develop",2
26218391,"developer",1
26218391,"development",1
26218391,"duplicate",1
26218391,"element",1
26218391,"enable",1
26218391,"encounter",1
26218391,"ensure",2
26218391,"extended",1
26218391,"extension",1
26218391,"feedback",1
26218391,"feel",1
26218391,"follow",1
26218391,"framework",1
26218391,"function",1
26218391,"functionality",5
26218391,"generic",10
26218391,"happy",1
26218391,"hope",2
26218391,"ideally",1
26218391,"include",1
26218391,"integration",3
26218391,"isolation",1
26218391,"issue",1
26218391,"keen",2
26218391,"knock",1
26218391,"lead",1
26218391,"level",4
26218391,"link",1
26218391,"loop",1
26218391,"maintain",2
26218391,"manage",1
26218391,"management",3
26218391,"manual",3
26218391,"massive",1
26218391,"microservice",1
26218391,"mircroservice",1
26218391,"mixture",1
26218391,"module",6
26218391,"moment",1
26218391,"multiple",2
26218391,"octopus",1
26218391,"overhead",1
26218391,"package",3
26218391,"pass",1
26218391,"phantomjs",1
26218391,"platform",4
26218391,"potential",1
26218391,"practice",1
26218391,"process",1
26218391,"project",2
26218391,"prove",1
26218391,"provide",1
26218391,"qa",1
26218391,"quick",3
26218391,"reading",1
26218391,"reduce",1
26218391,"remove",1
26218391,"require",1
26218391,"rest",1
26218391,"retest",1
26218391,"reusable",1
26218391,"reuse",3
26218391,"reusing",1
26218391,"rig",1
26218391,"save",1
26218391,"secure",1
26218391,"selenium",1
26218391,"sense",1
26218391,"separate",1
26218391,"service",1
26218391,"set",6
26218391,"share",4
26218391,"sort",2
26218391,"sound",2
26218391,"specflow",1
26218391,"specific",7
26218391,"start",1
26218391,"strategy",1
26218391,"strong",1
26218391,"struggle",1
26218391,"studio",1
26218391,"support",1
26218391,"system",25
26218391,"tackle",1
26218391,"teamcity",1
26218391,"test",17
26218391,"testing",1
26218391,"theory",1
26218391,"throw",1
26218391,"time",3
26218391,"trigger",3
26218391,"understanding",1
26218391,"unique",1
26218391,"unit",1
26218391,"user",4
26218391,"utilise",1
26218391,"visual",1
26218391,"web",2
26218391,"webdriver",1
26218391,"whitepaper",1
26247474,"aback",1
26247474,"advocate",1
26247474,"apache",3
26247474,"apply",1
26247474,"base",1
26247474,"box",1
26247474,"camel",3
26247474,"cloud",2
26247474,"colleague",2
26247474,"communicate",1
26247474,"communication",1
26247474,"correct",1
26247474,"customer",1
26247474,"deployment",1
26247474,"design",1
26247474,"downstream",1
26247474,"egregious",1
26247474,"environment",1
26247474,"esb",2
26247474,"follow",1
26247474,"fowler",1
26247474,"framework",4
26247474,"imply",1
26247474,"incompatible",2
26247474,"integrate",2
26247474,"integration",6
26247474,"involve",1
26247474,"issue",2
26247474,"james",1
26247474,"jim",1
26247474,"lewis",1
26247474,"martin",1
26247474,"mention",1
26247474,"microservice",3
26247474,"op",1
26247474,"orthogonal",1
26247474,"passionately",1
26247474,"pattern",1
26247474,"perspective",1
26247474,"protocol",3
26247474,"recollection",1
26247474,"requirement",1
26247474,"resist",1
26247474,"rest",1
26247474,"service",1
26247474,"solve",2
26247474,"spaghetti",1
26247474,"spring",2
26247474,"stand",1
26247474,"start",1
26247474,"statement",3
26247474,"system",3
26247474,"talk",1
26247474,"term",1
26247474,"unknown",2
26247474,"webber",1
26331854,"app",1
26331854,"application",1
26331854,"architecture",1
26331854,"build",1
26331854,"database",1
26331854,"envision",1
26331854,"event",1
26331854,"include",1
26331854,"micro",3
26331854,"net",2
26331854,"nosql",1
26331854,"orient",2
26331854,"platform",1
26331854,"service",3
26331854,"store",1
26331854,"write",1
26491425,"advantage",1
26491425,"advise",1
26491425,"app",2
26491425,"article",1
26491425,"bind",1
26491425,"factor",1
26491425,"inject",1
26491425,"microservice",1
26491425,"port",1
26491425,"reason",1
26491425,"requirement",1
26491425,"runtime",1
26491425,"tomcat",1
26529567,"aggregation",1
26529567,"api",1
26529567,"application",1
26529567,"apply",1
26529567,"architecture",1
26529567,"create",1
26529567,"data",3
26529567,"disparate",1
26529567,"expose",1
26529567,"extreme",1
26529567,"filter",2
26529567,"gateway",1
26529567,"handle",1
26529567,"hear",1
26529567,"idea",1
26529567,"join",1
26529567,"layer",1
26529567,"microservice",3
26529567,"model",2
26529567,"monolithic",1
26529567,"netflix",1
26529567,"pattern",1
26529567,"people",1
26529567,"project",1
26529567,"resultset",1
26529567,"rxjava",1
26529567,"sql",1
26529567,"table",2
26529567,"tackle",1
26611387,"additional",1
26611387,"address",1
26611387,"aggregate",1
26611387,"bit",1
26611387,"client",2
26611387,"compliant",1
26611387,"convert",1
26611387,"customer",1
26611387,"deal",1
26611387,"detach",1
26611387,"difference",1
26611387,"dto",1
26611387,"eager",1
26611387,"easily",1
26611387,"entity",2
26611387,"figure",1
26611387,"info",1
26611387,"jax",1
26611387,"jpa",2
26611387,"json",1
26611387,"loading",1
26611387,"presume",2
26611387,"puzzled",1
26611387,"reason",1
26611387,"relation",1
26611387,"root",1
26611387,"simply",1
26611387,"ws",1
26611387,"xml",1
26616962,"article",1
26616962,"difficult",1
26616962,"dumb",1
26616962,"endpoint",1
26616962,"explain",1
26616962,"fowler",1
26616962,"martin",1
26616962,"pipe",1
26616962,"read",1
26616962,"smart",1
26616962,"term",1
26616962,"understand",1
26705784,"achieve",1
26705784,"add",3
26705784,"apache",1
26705784,"app",1
26705784,"balancing",1
26705784,"cluster",1
26705784,"completely",1
26705784,"dynamically",1
26705784,"embed",2
26705784,"exist",1
26705784,"expose",1
26705784,"handle",1
26705784,"http",1
26705784,"jetty",1
26705784,"load",1
26705784,"question",1
26705784,"scale",2
26705784,"scenario",2
26705784,"server",1
26705784,"service",3
26705784,"setup",1
26705784,"tomcat",2
26706240,"disadvantage",1
26800452,"add",1
26800452,"advance",1
26800452,"answer",1
26800452,"arch",1
26800452,"break",1
26800452,"close",1
26800452,"congiguration",1
26800452,"correctly",1
26800452,"develop",1
26800452,"edit",1
26800452,"follow",2
26800452,"ghost",2
26800452,"happen",1
26800452,"micro",3
26800452,"nginx",4
26800452,"node",1
26800452,"notice",1
26800452,"perfectly",1
26800452,"pretty",1
26800452,"redirect",1
26800452,"result",1
26800452,"root",1
26800452,"route",3
26800452,"routing",1
26800452,"server",2
26800452,"service",5
26800452,"start",1
26800452,"subdirectory",1
26800452,"test",1
26854986,"achievable",1
26854986,"add",1
26854986,"api",3
26854986,"appointment",1
26854986,"bit",1
26854986,"boot",1
26854986,"browsable",1
26854986,"build",1
26854986,"calendar",1
26854986,"calendarcontroller",1
26854986,"classpath",2
26854986,"code",5
26854986,"controller",1
26854986,"create",1
26854986,"cross",1
26854986,"current",1
26854986,"detail",1
26854986,"fun",1
26854986,"hateoas",1
26854986,"hit",1
26854986,"imagine",1
26854986,"link",5
26854986,"message",1
26854986,"messaging",1
26854986,"method",1
26854986,"micro",1
26854986,"nice",1
26854986,"nicely",1
26854986,"project",2
26854986,"recommend",1
26854986,"reference",1
26854986,"resource",3
26854986,"service",6
26854986,"set",1
26854986,"single",1
26854986,"spring",1
26854986,"user",4
26854986,"write",1
26866479,"api",1
26866479,"app",10
26866479,"application",1
26866479,"architecture",1
26866479,"backend",1
26866479,"base",2
26866479,"basically",1
26866479,"browser",1
26866479,"build",1
26866479,"completely",1
26866479,"confused",1
26866479,"controller",2
26866479,"correct",1
26866479,"create",1
26866479,"database",1
26866479,"datum",2
26866479,"diverge",1
26866479,"eack",1
26866479,"expose",1
26866479,"handle",1
26866479,"html",2
26866479,"implement",1
26866479,"internally",1
26866479,"level",2
26866479,"microservice",7
26866479,"model",3
26866479,"monolithic",1
26866479,"public",1
26866479,"query",1
26866479,"request",2
26866479,"rest",1
26866479,"return",1
26866479,"route",2
26866479,"separate",2
26866479,"serve",5
26866479,"single",1
26866479,"stuff",1
26866479,"suppose",1
26866479,"template",2
26866479,"ui",1
26866479,"url",1
26866479,"usecase",2
26866479,"web",2
26866479,"website",1
26975640,"adhere",1
26975640,"architecture",1
26975640,"build",1
26975640,"bus",1
26975640,"develop",1
26975640,"dumb",1
26975640,"endpoint",1
26975640,"enterprise",1
26975640,"feature",1
26975640,"micro",1
26975640,"oppose",1
26975640,"pipe",2
26975640,"reason",1
26975640,"service",4
26975640,"simple",1
26975640,"smart",2
27007353,"academic",1
27007353,"answer",1
27007353,"approach",1
27007353,"article",3
27007353,"author",1
27007353,"bonus",1
27007353,"consist",1
27007353,"control",2
27007353,"couple",1
27007353,"crazy",1
27007353,"critique",1
27007353,"crudde",3
27007353,"database",6
27007353,"denormalization",1
27007353,"denormalize",3
27007353,"design",1
27007353,"exemplar",1
27007353,"fly",1
27007353,"follow",1
27007353,"foreign",2
27007353,"fragment",2
27007353,"hullabaloo",1
27007353,"hurdle",1
27007353,"impossible",1
27007353,"instance",1
27007353,"key",2
27007353,"logical",1
27007353,"lose",1
27007353,"manage",3
27007353,"meaning",1
27007353,"microservice",3
27007353,"monolith",1
27007353,"overcome",1
27007353,"partition",1
27007353,"practicality",2
27007353,"product",1
27007353,"quantity",1
27007353,"read",1
27007353,"real",1
27007353,"relationship",2
27007353,"semantic",1
27007353,"sense",1
27007353,"separate",1
27007353,"sound",1
27007353,"spend",1
27007353,"split",1
27007353,"system",3
27007353,"table",8
27007353,"theory",1
27007353,"tightly",1
27007353,"time",1
27007353,"treat",1
27007353,"typical",1
27007353,"ultimately",3
27007353,"user",1
27054162,"advantage",1
27054162,"aforementioned",1
27054162,"appropriately",1
27054162,"badly",1
27054162,"bottom",1
27054162,"commonality",1
27054162,"conclusion",1
27054162,"concrete",1
27054162,"define",1
27054162,"definition",2
27054162,"difference",1
27054162,"disadvantage",1
27054162,"hope",1
27054162,"importantly",1
27054162,"microservice",1
27054162,"misuse",1
27054162,"overuse",1
27054162,"reach",1
27054162,"remember",1
27054162,"represent",1
27054162,"rest",1
27054162,"restful",1
27054162,"restfulservice",1
27054162,"simply",1
27054162,"soa",1
27054162,"term",3
27054162,"understanding",1
27054162,"webservice",1
27116051,"achieve",1
27116051,"active",1
27116051,"alternative",1
27116051,"application",3
27116051,"asynchronous",1
27116051,"asynchronously",1
27116051,"bind",1
27116051,"cf",1
27116051,"cloud",4
27116051,"communicate",1
27116051,"connect",1
27116051,"ee",1
27116051,"event",1
27116051,"exist",1
27116051,"foundry",4
27116051,"idea",1
27116051,"investigate",1
27116051,"java",1
27116051,"legacy",1
27116051,"listen",1
27116051,"lot",1
27116051,"mq",3
27116051,"platform",1
27116051,"possibility",2
27116051,"publish",1
27116051,"question",1
27116051,"rabbit",2
27347820,"access",1
27347820,"address",1
27347820,"authentication",2
27347820,"commonly",1
27347820,"component",2
27347820,"distribute",1
27347820,"handle",4
27347820,"ip",1
27347820,"local",1
27347820,"message",1
27347820,"registry",1
27347820,"replication",1
27347820,"request",1
27347820,"routing",1
27347820,"scenario",1
27347820,"search",2
27347820,"send",2
27347820,"service",3
27347820,"subdomain",1
27347820,"system",1
27470721,"accept",1
27470721,"accessible",1
27470721,"accommodate",1
27470721,"allowable",1
27470721,"api",3
27470721,"app",1
27470721,"application",14
27470721,"architecture",2
27470721,"avoid",2
27470721,"aw",1
27470721,"balancer",1
27470721,"base",1
27470721,"basically",1
27470721,"batch",16
27470721,"break",1
27470721,"business",4
27470721,"call",2
27470721,"change",3
27470721,"chaos",1
27470721,"check",1
27470721,"cluster",2
27470721,"complex",2
27470721,"container",1
27470721,"core",1
27470721,"count",1
27470721,"create",5
27470721,"cron",1
27470721,"csv",1
27470721,"customer",2
27470721,"deal",1
27470721,"decision",1
27470721,"dedicate",1
27470721,"dedicated",1
27470721,"detail",2
27470721,"distribute",1
27470721,"drive",1
27470721,"dry",1
27470721,"duplicate",2
27470721,"duplication",2
27470721,"easily",1
27470721,"easy",1
27470721,"embe",1
27470721,"error",1
27470721,"event",3
27470721,"feature",2
27470721,"file",2
27470721,"fire",1
27470721,"gorm",1
27470721,"grail",2
27470721,"hit",2
27470721,"http",1
27470721,"idea",2
27470721,"insert",1
27470721,"jar",1
27470721,"java",1
27470721,"job",5
27470721,"litter",1
27470721,"load",1
27470721,"log",1
27470721,"logic",5
27470721,"main",9
27470721,"management",1
27470721,"microservice",1
27470721,"module",2
27470721,"office",1
27470721,"pass",1
27470721,"percentage",1
27470721,"perform",1
27470721,"processing",3
27470721,"progress",2
27470721,"purpose",1
27470721,"quartz",1
27470721,"question",2
27470721,"queue",3
27470721,"record",2
27470721,"reduce",1
27470721,"report",1
27470721,"request",1
27470721,"retrieve",1
27470721,"rip",1
27470721,"scenario",1
27470721,"schedule",1
27470721,"separation",1
27470721,"service",15
27470721,"share",1
27470721,"simple",1
27470721,"sns",1
27470721,"solution",1
27470721,"spring",1
27470721,"sqs",1
27470721,"status",2
27470721,"struggle",1
27470721,"threshold",2
27470721,"time",1
27470721,"toll",1
27470721,"tomcat",2
27470721,"tool",1
27470721,"toss",1
27470721,"track",1
27470721,"update",6
27470721,"updating",1
27470721,"user",7
27470721,"validation",5
27470721,"view",1
27470721,"web",4
27470721,"word",1
27470721,"worry",1
27489124,"answer",1
27489124,"api",1
27489124,"app",5
27489124,"call",3
27489124,"connection",2
27489124,"database",1
27489124,"datum",8
27489124,"emit",1
27489124,"feed",1
27489124,"flow",1
27489124,"format",2
27489124,"frontend",1
27489124,"http",3
27489124,"huge",1
27489124,"io",1
27489124,"json",3
27489124,"layer",5
27489124,"live",1
27489124,"lot",1
27489124,"mapping",1
27489124,"megabyte",1
27489124,"model",1
27489124,"node",1
27489124,"object",7
27489124,"obvious",1
27489124,"pass",3
27489124,"perform",2
27489124,"post",2
27489124,"practice",1
27489124,"preserve",1
27489124,"provide",2
27489124,"question",1
27489124,"raw",1
27489124,"req",1
27489124,"request",3
27489124,"response",1
27489124,"rest",6
27489124,"retrieve",1
27489124,"return",2
27489124,"sample",1
27489124,"service",2
27489124,"single",1
27489124,"situation",1
27489124,"socket",1
27489124,"solution",1
27489124,"specific",1
27489124,"stream",6
27489124,"tcp",1
27489124,"tranlate",1
27489124,"translate",3
27489124,"translation",3
27489124,"user",2
27489124,"utilize",1
27489124,"websocket",1
27723156,"architecture",1
27723156,"artifact",1
27723156,"boot",1
27723156,"choose",1
27723156,"db",3
27723156,"depend",1
27723156,"dependency",1
27723156,"entity",3
27723156,"getuserinfo",1
27723156,"handle",1
27723156,"jpa",1
27723156,"micro",1
27723156,"project",1
27723156,"rabbitmq",1
27723156,"register",1
27723156,"repository",1
27723156,"return",1
27723156,"separate",1
27723156,"service",5
27723156,"smart",2
27723156,"specific",1
27723156,"spring",1
27723156,"test",1
27723156,"user",5
27723156,"userregistrationservice",1
27752201,"abstraction",2
27752201,"architecture",2
27752201,"bugs",1
27752201,"build",1
27752201,"bunch",1
27752201,"business",1
27752201,"code",4
27752201,"common",1
27752201,"construct",1
27752201,"core",2
27752201,"coupling",1
27752201,"db",1
27752201,"dependent",1
27752201,"deployment",1
27752201,"domain",1
27752201,"external",1
27752201,"import",1
27752201,"ins",1
27752201,"issue",1
27752201,"lock",1
27752201,"micro",2
27752201,"module",3
27752201,"monolithic",1
27752201,"multiple",1
27752201,"platform",3
27752201,"relate",1
27752201,"service",4
27752201,"tight",1
27752201,"top",1
27752201,"vendor",1
27752201,"violate",1
27752201,"write",1
27790905,"accomplish",1
27790905,"app",1
27790905,"base",2
27790905,"column",1
27790905,"communicate",1
27790905,"correct",1
27790905,"datum",2
27790905,"entity",1
27790905,"entityid",1
27790905,"establish",1
27790905,"exist",1
27790905,"field",1
27790905,"figure",1
27790905,"follow",1
27790905,"foreign",1
27790905,"goal",1
27790905,"handle",1
27790905,"hateoas",1
27790905,"hypermedia",1
27790905,"instructor",1
27790905,"join",1
27790905,"knowledge",1
27790905,"manner",1
27790905,"manor",1
27790905,"match",1
27790905,"method",1
27790905,"microservice",1
27790905,"onetomany",1
27790905,"opposite",1
27790905,"path",1
27790905,"pattern",1
27790905,"preferred",1
27790905,"primary",2
27790905,"query",1
27790905,"record",1
27790905,"rel",1
27790905,"relatedid",1
27790905,"relationship",3
27790905,"require",1
27790905,"rest",2
27790905,"service",12
27790905,"setup",1
27790905,"solution",1
27790905,"spring",2
27790905,"stand",1
27790905,"table",3
27838280,"access",7
27838280,"account",1
27838280,"architecture",1
27838280,"auth",1
27838280,"authorization",2
27838280,"automatically",1
27838280,"button",1
27838280,"choice",1
27838280,"click",1
27838280,"code",3
27838280,"concerned",1
27838280,"create",2
27838280,"datum",1
27838280,"develop",1
27838280,"downside",1
27838280,"flexibility",1
27838280,"grant",4
27838280,"handle",1
27838280,"implementation",1
27838280,"interaction",1
27838280,"internal",2
27838280,"lot",1
27838280,"microservice",1
27838280,"oauth",1
27838280,"opinion",1
27838280,"perform",3
27838280,"pick",1
27838280,"provide",1
27838280,"provider",1
27838280,"request",1
27838280,"resource",7
27838280,"service",7
27838280,"signup",1
27838280,"solution",4
27838280,"standard",1
27838280,"statistic",2
27838280,"task",2
27838280,"time",1
27838280,"understand",1
27838280,"update",1
27838280,"user",11
27838280,"viable",1
27838280,"xxx",2
27839789,"assume",1
27839789,"bunch",1
27839789,"call",1
27839789,"change",2
27839789,"code",1
27839789,"consumer",1
27839789,"couple",1
27839789,"delete",2
27839789,"doubt",1
27839789,"endpoint",2
27839789,"format",1
27839789,"gem",1
27839789,"identify",1
27839789,"implement",1
27839789,"install",1
27839789,"item",6
27839789,"json",1
27839789,"list",3
27839789,"mark",1
27839789,"microservice",1
27839789,"minimum",1
27839789,"parallel",2
27839789,"prefer",1
27839789,"process",4
27839789,"processing",2
27839789,"processor",1
27839789,"provide",1
27839789,"provider",1
27839789,"question",1
27839789,"queuing",1
27839789,"remove",1
27839789,"ruby",2
27839789,"safe",1
27839789,"setup",1
27839789,"simple",1
27839789,"simplified",1
27839789,"simultaneously",1
27839789,"solve",1
27839789,"start",1
27839789,"step",1
27839789,"system",1
27839789,"thread",1
27839789,"toe",1
27839789,"worker",1
27857790,"achieve",1
27857790,"ambassador",2
27857790,"application",2
27857790,"approach",4
27857790,"argument",1
27857790,"assign",1
27857790,"browser",1
27857790,"build",1
27857790,"care",1
27857790,"change",1
27857790,"configuration",1
27857790,"connect",1
27857790,"container",2
27857790,"correct",1
27857790,"docker",3
27857790,"edit",1
27857790,"environment",1
27857790,"etcd",2
27857790,"header",1
27857790,"host",4
27857790,"hostname",1
27857790,"inject",1
27857790,"launch",1
27857790,"link",1
27857790,"mind",1
27857790,"move",1
27857790,"multiple",1
27857790,"nginx",1
27857790,"port",3
27857790,"portable",1
27857790,"prefer",2
27857790,"proxy",3
27857790,"real",1
27857790,"redirect",3
27857790,"register",1
27857790,"relationship",1
27857790,"require",1
27857790,"resolve",1
27857790,"result",1
27857790,"service",8
27857790,"servicea",5
27857790,"serviceb",4
27857790,"set",1
27857790,"statically",1
27857790,"uri",1
27857790,"user",2
27857790,"var",1
27857790,"web",2
27865238,"api",1
27865238,"boot",1
27865238,"common",1
27865238,"db",1
27865238,"declare",2
27865238,"dependency",2
27865238,"expose",1
27865238,"idea",1
27865238,"independent",1
27865238,"lib",1
27865238,"manage",2
27865238,"maven",1
27865238,"microservice",2
27865238,"module",1
27865238,"parent",2
27865238,"pom",2
27865238,"project",3
27865238,"remove",1
27865238,"rest",1
27865238,"schema",1
27865238,"separate",2
27865238,"server",1
27865238,"service",1
27865238,"servlet",1
27865238,"spring",1
27865238,"witch",1
27865814,"ajax",1
27865814,"api",3
27865814,"application",2
27865814,"architecture",3
27865814,"base",1
27865814,"behaviour",1
27865814,"call",2
27865814,"catalogprovider",1
27865814,"checkoutprovider",1
27865814,"commerce",1
27865814,"component",1
27865814,"concept",3
27865814,"consist",1
27865814,"customersprovider",1
27865814,"datum",1
27865814,"deployable",2
27865814,"endpoint",1
27865814,"feed",1
27865814,"file",1
27865814,"follow",1
27865814,"fowler",1
27865814,"future",1
27865814,"gateway",1
27865814,"happy",1
27865814,"independently",2
27865814,"jar",1
27865814,"java",1
27865814,"javascript",1
27865814,"json",1
27865814,"magento",2
27865814,"martin",1
27865814,"microservice",1
27865814,"ms",2
27865814,"php",2
27865814,"plan",2
27865814,"principle",1
27865814,"proof",1
27865814,"provider",2
27865814,"question",1
27865814,"read",2
27865814,"receive",1
27865814,"request",1
27865814,"rest",1
27865814,"send",1
27865814,"server",1
27865814,"service",3
27865814,"services",1
27865814,"shopsystem",1
27865814,"single",1
27865814,"structure",1
27865814,"suggestion",1
27865814,"swap",1
27865814,"system",2
27865814,"talk",1
27865814,"understand",1
27865814,"war",1
27865814,"web",1
27891019,"account",1
27891019,"approach",1
27891019,"appropriately",1
27891019,"architecture",1
27891019,"assume",2
27891019,"assumption",1
27891019,"base",1
27891019,"check",1
27891019,"config",2
27891019,"configure",1
27891019,"consume",1
27891019,"create",4
27891019,"default",1
27891019,"defect",2
27891019,"deployment",1
27891019,"developer",2
27891019,"development",1
27891019,"docker",1
27891019,"dockerfile",1
27891019,"ease",1
27891019,"environment",1
27891019,"fig",1
27891019,"folk",1
27891019,"fork",3
27891019,"generic",1
27891019,"git",3
27891019,"github",1
27891019,"ideally",1
27891019,"impact",1
27891019,"implement",1
27891019,"instance",1
27891019,"involve",2
27891019,"isolation",1
27891019,"issue",2
27891019,"live",1
27891019,"locate",1
27891019,"master",3
27891019,"method",1
27891019,"micro",5
27891019,"module",2
27891019,"multiple",1
27891019,"practice",1
27891019,"project",7
27891019,"provide",2
27891019,"remote",2
27891019,"repo",3
27891019,"repository",2
27891019,"script",1
27891019,"serivce",1
27891019,"service",5
27891019,"solve",1
27891019,"submodule",1
27891019,"trick",1
27891019,"upstream",2
27891019,"user",2
